,fullname,uni_name,file,is_a_main_job
1872,Elżbieta Siarkiewicz,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
1878,Małgorzata Siekańska,Akademia_Wychowania_Fizycznego_Bronisława_Czecha_w_Krakowie,other-names,
1887,Julia Ewa Sikorska,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
1892,Małgorzata Sitarczyk,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
1897,Katarzyna Skałacka,Uniwersytet_Opolski,other-names,
1899,Anna Barbara Skiert,Wyższa_Szkoła_Nauk_Społecznych_z_siedzibą_w_Lublinie,other-names,
1902,Katarzyna Skok,Uniwersytet_w_Białymstoku,other-names,
1907,Natalia Skrzyczewska,Uniwersytet_Zielonogórski,other-names,
1910,Anna Izabela Skuzińska,Akademia_Medycznych_i_Społecznych_Nauk_Stosowanych,other-names,
1913,Radosław Paweł Sławomirski,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1915,Aneta Katarzyna Słowik,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
1929,Jagna Sobierajewicz,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
1936,Izabela Maria Solarczyk,Wyższa_Szkoła_Finansów_i_Zarządzania_w_Białymstoku,other-names,
1939,Paulina Joanna Soliwoda,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
1948,Irena Sorokosz,Akademia_Nauk_Stosowanych_w_Elblągu,other-names,
1958,Agnieszka Maria Springer,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
1959,Ryszard Stach,Wyższa_Szkoła_Europejska_Ks._Józefa_Tischnera_w_Krakowie,other-names,
1961,Ryszard Stachowski,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1964,Katarzyna Joanna Staniewska,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
1966,Jan Stanik,Wyższa_Szkoła_Zarządzania_Ochroną_Pracy_w_Katowicach,other-names,
1968,Ewa Stanisławiak,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
1970,Maia Stanisławska-Kubiak,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
1974,Małgorzata Anna Stańczak,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
1996,Bogusław Stelcer,Uniwersytet_Przyrodniczy_w_Poznaniu,other-names,
1998,Marcin Stencel,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
1999,Agnieszka Anna Stetkiewicz-Lewandowicz,Uniwersytet_Medyczny_w_Łodzi,other-names,
2006,Małgorzata Stolarska,Wyższa_Szkoła_Europejska_Ks._Józefa_Tischnera_w_Krakowie,other-names,
2009,Jagoda Stompór-Świderska,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-names,
2025,Wojciech Grzegorz Styk,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
2030,Anna Maria Suchańska,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-names,
2037,Monika Surawska,Akademia_Nauk_Stosowanych_w_Łomży,other-names,
2044,Agata Szabała,Państwowa_Wyższa_Szkoła_Zawodowa_w_Chełmie,other-names,
2045,Izabela Marianna Szafarczyk,Uczelnia_Nauk_Społecznych,other-names,
2050,Jan Szałański,Akademia_Nauk_Stosowanych_Gospodarki_Krajowej_w_Kutnie,other-names,
2061,Alicja Szczygieł,Uniwersytet_Ekonomiczny_w_Krakowie,other-names,
2066,Jarosław Wojciech Szczygieł,Wyższa_Szkoła_Humanitas_w_Sosnowcu,other-names,
2067,Aleksandra Agnieszka Szczygieł,Państwowa_Uczelnia_Stefana_Batorego,other-names,
2079,Agnieszka Szołtek,Wyższa_Szkoła_Policji_w_Szczytnie,other-names,
2081,Alicja Elżbieta Szostkiewicz,Wyższa_Szkoła_Bankowa__z_siedzibą_w_Gdańsku,other-names,
2087,Cezary Szpytma,Politechnika_Rzeszowska_Ignacego_Łukasiewicza,other-names,
2089,Dobrochna Maria Sztajerska,Małopolska_Uczelnia_Państwowa_rotmistrza_Witolda_Pileckiego_w_Oświęcimiu,other-names,
2116,Patryk Szymański,Akademia_Sztuk_Pięknych_Jana_Matejki_w_Krakowie,other-names,
2121,Magdalena Ewa Ścigała,Uczelnia_Techniczno-Handlowa_Heleny_Chodkowskiej,other-names,
2131,Katarzyna Śliwińska,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
2143,Ewa Świerczek,Państwowa_Wyższa_Szkoła_Zawodowa_w_Raciborzu,other-names,
2147,Izabela Taborska ,Staropolska_Akademia_Nauk_Stosowanych_w_Kielcach,other-names,
2155,Jolanta Ewa Tarapata,Wojskowa_Akademia_Techniczna_Jarosława_Dąbrowskiego,other-names,
2156,Bartłomiej Michał Tarkowski,Akademia_Muzyczna_Grażyny_i_Kiejstuta_Bacewiczów_w_Łodzi,other-names,
2159,Andrzej Tarłowski,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
2161,Adam Tarnowski,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
2183,Krzysztof Tadeusz Tokarski,Wyższa_Szkoła_Bankowa__z_siedzibą_w_Gdańsku,other-names,
2193,Marzena Maria Tomczak,Akademia_Wychowania_Fizycznego_Eugeniusza_Piaseckiego_w_Poznaniu,other-names,
2210,Justyna Lilianna Trepka-Starosta,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
2211,Maciej Piotr Trojan,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
2214,Elżbieta Trylińska Tekielska,Wyższa_Szkoła_Rehabilitacji_w_Warszawie,other-names,
2237,Halina Alicja Tumolska,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-names,
2241,Wioletta Kornelia Tuszyńska-Bogucka,Wyższa_Szkoła_Ekonomii_i_Innowacji_w_Lublinie,other-names,
2245,TADEUSZ TYSZKA,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
2249,Joanna Kamilla Ulatowska,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
2250,Grażyna Iwona Urbanik-Papp,Wyższa_Szkoła_Europejska_Ks._Józefa_Tischnera_w_Krakowie,other-names,
2258,Małgorzata Walczak,Akademia_Wychowania_Fizycznego_Eugeniusza_Piaseckiego_w_Poznaniu,other-names,
2259,Radosław Bartosz Walczak,Uniwersytet_Opolski,other-names,
2268,Zuzanna Wałach-Biśta,Akademia_Wychowania_Fizycznego_Jerzego_Kukuczki_w_Katowicach,other-names,
2269,Katarzyna Warchoł-Biedermann,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
2270,Marcin Warmiński,Uniwersytet_Warmińsko-Mazurski_w_Olsztynie,other-names,
2275,Barbara Ewa Wawak-Sobierajska,Akademia_Nauk_Stosowanych_Księcia_Mieszka_I_w_Poznaniu,other-names,
2277,Małgorzata Wąsacz,Uniwersytet_Rzeszowski,other-names,
2278,Grażyna Zofia Wąsowicz,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
2283,Jacek Wezgraj,Politechnika_Koszalińska,other-names,
2291,Katarzyna Wiejak,Instytut_Badań_Edukacyjnych,other-names,
2292,Agnieszka Wielgus,Szkoła_Wyższa_Pawła_Włodkowica_w_Płocku,other-names,
2294,Joanna Małgorzata Wieprow,Wyższa_Szkoła_Bankowa_we_Wrocławiu,other-names,
2295,Agnieszka Wieprzycka,Górnośląska_Wyższa_Szkoła_Handlowa_Wojciecha_Korfantego_w_Katowicach,other-names,
2307,Agnieszka Wilczyńska,Wyższa_Szkoła_Bankowa_w_Toruniu,other-names,
2314,Magdalena Wiśniewska,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
2327,Joanna Dagmara Witowska,Uniwersytet_Przyrodniczo-Humanistyczny_w_Siedlcach,other-names,
2333,Małgorzata Barbara Wojciechowska,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
2340,Krystyna Wojciechowska,Politechnika_Lubelska,other-names,
2343,Łukasz Wojciechowski,Uniwersytet_Zielonogórski,other-names,
2350,Bożena Wojtasik,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
2353,Agnieszka Wojtowicz,Akademia_Wychowania_Fizycznego_Bronisława_Czecha_w_Krakowie,other-names,
2354,Ewa Wojtowicz,Wyższa_Szkoła_Menedżerska_w_Warszawie,other-names,
2358,Agata Teresa Wolanin,Politechnika_Rzeszowska_Ignacego_Łukasiewicza,other-names,
2378,Anna Iwona Worsztynowicz,Wyższa_Szkoła_Bankowa__z_siedzibą_w_Gdańsku,other-names,
2379,Leszek Woszczek,Wyższa_Szkoła_Zarządzania_Ochroną_Pracy_w_Katowicach,other-names,
2381,Agata Woźniak,Gnieźnieńska_Szkoła_Wyższa_Milenium_z_siedzibą_w_Gnieźnie,other-names,
2384,Agata Barbara Woźniak-Krakowian,Uniwersytet_Humanistyczno-Przyrodniczy_Jana_Długosza_w_Częstochowie,other-names,
2388,Rafał  Wojciech Wójciak,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-names,
2390,Małgorzata Teresa Wójcik,Karpacka_Państwowa_Uczelnia_w_Krośnie,other-names,
2392,Adrian Dominik Wójcik,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-names,
2395,Helena Wiesława Wrona-Polańska,Wyższa_Szkoła_Gospodarki_w_Bydgoszczy,other-names,
2400,Krzysztof Witold Wrześniewski,Akademia_Wychowania_Fizycznego_Bronisława_Czecha_w_Krakowie,other-names,
2401,Szymon Wrześniowski,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-names,
2403,Grzegorz Wudarzewski,Wyższa_Szkoła_Bankowa_we_Wrocławiu,other-names,
2409,Kinga Wytrychiewicz,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-names,
2435,Karolina Joanna Zalewska,Uniwersytet_Przyrodniczy_we_Wrocławiu,other-names,
2437,Beata Zamorska,Collegium_Da_Vinci_z_siedzibą_w_Poznaniu,other-names,
2439,Anna Łucja Zarębska,Uczelnia_Nauk_Społecznych,other-names,
2451,Agnieszka Sylwia Zawadzka-Jabłonowska,Akademia_Leona_Koźmińskiego_w_Warszawie,other-names,
2456,Przemysław Zdybek,Uniwersytet_Opolski,other-names,
2457,Krzysztof Zdziarski,Pomorski_Uniwersytet_Medyczny_w_Szczecinie,other-names,
2460,Piotr Zieliński,Wojskowy_Instytut_Medycyny_Lotniczej,other-names,
2463,Jerzy Tadeusz Zięba,Uniwersytet_Rzeszowski,other-names,
2465,Małgorzata Zimny,Pomorski_Uniwersytet_Medyczny_w_Szczecinie,other-names,
2468,Monika Maria Ziobrowska,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
2477,Artur Ziółkowski ,Staropolska_Akademia_Nauk_Stosowanych_w_Kielcach,other-names,
2480,Barbara Zmaczyńska-Witek,Uniwersytet_Opolski,other-names,
2485,Jolanta Zwiernik,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
2487,Adam Alfred Zych,Dolnośląska_Szkoła_Wyższa_z_siedzibą_we_Wrocławiu,other-names,
2,Agnieszka Marianna Abramiuk,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,other-unlisted,Nie dotyczy
17,Ewa Agnieszka Ambroziak,Państwowa_Uczelnia_Stefana_Batorego,other-unlisted,Nie
21,Beatricze Kinga Andrzejewska,Wyższa_Szkoła_Informatyki_Stosowanej_i_Zarządzania_w_Warszawie,other-unlisted,Nie dotyczy
25,Katarzyna Archanowicz-Kudelska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie dotyczy
26,Katarzyna Archanowicz-Kudelska,Szkoła_Główna_Handlowa_w_Warszawie,other-unlisted,Nie
36,Paweł Augustynowicz,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,other-unlisted,Nie
46,Robert Balas,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
47,Robert Balas,,other-unlisted,
50,Marlena Banasik,Wyższa_Szkoła_Finansów_i_Prawa_w_Bielsku-Białej,other-unlisted,Nie dotyczy
51,Marlena Banasik,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,other-unlisted,Nie dotyczy
52,Marlena Banasik,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie
95,Łukasz Barwiński,Krakowska_Akademia_Andrzeja_Frycza_Modrzewskiego_w_Krakowie,other-unlisted,Nie
123,Ewa Beldzik,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
149,Ilona Bidzan -Bluma,Akademia_Wychowania_Fizycznego_i_Sportu_Jędrzeja_Śniadeckiego_w_Gdańsku,other-unlisted,Nie
150,Ilona Bidzan -Bluma,Uniwersytet_Gdański,other-unlisted,Nie dotyczy
157,Jan Bielecki,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,other-unlisted,Nie
158,Jan Bielecki,,other-unlisted,
163,Mikołaj Biesaga,Uniwersytet_Warszawski,other-unlisted,Nie
169,Katarzyna Weronika Binder-Olibrowska,Uniwersytet_Medyczny_w_Łodzi,other-unlisted,Nie
170,Katarzyna Weronika Binder-Olibrowska,Uniwersytet_Medyczny_w_Łodzi,other-unlisted,Nie dotyczy
192,Anna Bochyńska,Uczelnia_Łazarskiego_w_Warszawie,other-unlisted,Nie dotyczy
193,Anna Bochyńska,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
196,Marta Bodecka-Zych,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,other-unlisted,Nie dotyczy
222,Aleksandra Borkowska,Uniwersytet_Przyrodniczo-Humanistyczny_w_Siedlcach,other-unlisted,Nie
223,Aleksandra Borkowska,,other-unlisted,
224,Anna Maria Boros,Uniwersytet_Warszawski,other-unlisted,Nie
237,Szymon Bręński,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,other-unlisted,Nie
251,Anna Izabela Brzezińska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,other-unlisted,Nie
252,Anna Izabela Brzezińska,,other-unlisted,
253,Jerzy Marian Brzeziński,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,other-unlisted,Nie
254,Jerzy Marian Brzeziński,,other-unlisted,
263,Anna Bukowska-Posadzy,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-unlisted,Nie
310,Monika Martyna Chwalczuk,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
324,Lidia Cierpiałkowska,Uniwersytet_Zielonogórski,other-unlisted,Nie
325,Lidia Cierpiałkowska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,other-unlisted,Nie
351,Sławomir Mateusz Czachowski,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-unlisted,Nie
352,Sławomir Mateusz Czachowski,,other-unlisted,
358,LIDIA CZARKOWSKA,Akademia_Leona_Koźmińskiego_w_Warszawie,other-unlisted,Nie
404,Karolina Dejko-Wańczyk,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
423,Paweł Dobrowolski,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
456,Katarzyna Drzewek,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,other-unlisted,Nie
478,Ewa Dziedzic-Szeszuła,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-unlisted,Nie
481,Ewelina Elert-Dobkowska,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
482,Ewelina Elert-Dobkowska,Uczelnia_Łazarskiego_w_Warszawie,other-unlisted,Nie dotyczy
497,Sylwia Fijałkowska,Wojskowa_Akademia_Techniczna_Jarosława_Dąbrowskiego,other-unlisted,Nie
503,MARIA FLAKUS,Instytut_Filozofii_i_Socjologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
504,MARIA FLAKUS,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-unlisted,Nie dotyczy
505,MARIA FLAKUS,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie dotyczy
506,MARIA FLAKUS,Uniwersytet_Śląski_w_Katowicach,other-unlisted,Nie
616,Agnieszka Anna Grabara,Akademia_Techniczno-Humanistyczna_w_Bielsku-Białej,other-unlisted,Nie
619,Anna Maria Grabowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie
620,Anna Maria Grabowska,,other-unlisted,
624,Krzysztof Jędrzej Grala,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,other-unlisted,Nie dotyczy
626,Bartosz Grobelny,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-unlisted,Nie
627,Bartosz Grobelny,,other-unlisted,
660,Magdalena Gugała-Iwaniuk,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
676,Piotr Haładziński,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,other-unlisted,Nie
686,Karolina Hansen,Uniwersytet_Warszawski,other-unlisted,Nie
687,Karolina Hansen,,other-unlisted,
700,Kamil Maksymilian Henne,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie
720,Justyna Holka-Pokorska,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
723,Kaja Hołubowska,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
726,Hanna Hromova,Uniwersytet_Warszawski,other-unlisted,Nie
733,Edyta Weronika Idczak-Paceś,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,other-unlisted,Nie dotyczy
795,Katarzyna Jawna-Zboińska,Uniwersytet_Warszawski,other-unlisted,Nie
796,Romuald Jaworski,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,other-unlisted,Nie
797,Romuald Jaworski,,other-unlisted,
819,Adrian Michał Kabat,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,other-unlisted,Nie dotyczy
822,Radosław Patrycjusz Kaczan,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie
828,Izabela Kaczmarek,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-unlisted,Nie
853,Milena Kansy,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
870,Jerzy Karyłowski,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
871,Jerzy Karyłowski,,other-unlisted,
873,Krzysztof Kasparek,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
876,AGATA KASZUBA,Państwowa_Uczelnia_Zawodowa_Ignacego_Mościckiego_w_Ciechanowie,other-unlisted,Nie
877,AGATA KASZUBA,,other-unlisted,
916,Anna Kluzik,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-unlisted,Nie
950,Tadeusz Kononowicz,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
974,Tomasz Korulczyk,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,other-unlisted,Nie
975,Krzysztof Korzeniowski,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
976,Krzysztof Korzeniowski,,other-unlisted,
998,Katarzyna Kotowska,Karpacka_Państwowa_Uczelnia_w_Krośnie,other-unlisted,Nie
1013,Joachim Kowalski,Akademia_Ekonomiczno-Humanistyczna_w_Warszawie,other-unlisted,Nie dotyczy
1014,Joachim Kowalski,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
1015,Joachim Kowalski,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie dotyczy
1020,Aneta Monika Kozioł,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,other-unlisted,Nie
1026,Anna Kozubińska,Państwowa_Wyższa_Szkoła_Zawodowa_w_Nowym_Sączu,other-unlisted,Nie
1027,Anna Kozubińska,,other-unlisted,
1082,Klaudiusz Krzysztof Kudła,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
1084,Daria Kukuła,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-unlisted,Nie dotyczy
1085,Daria Kukuła,Uniwersytet_Kazimierza_Wielkiego_w_Bydgoszczy,other-unlisted,Nie
1096,Dariusz Stanisław Kuncewicz,Katolicki_Uniwersytet_Lubelski_Jana_Pawła_II_w_Lublinie,other-unlisted,Nie
1102,Katarzyna Kurczych,Uczelnia_Łazarskiego_w_Warszawie,other-unlisted,Nie dotyczy
1103,Katarzyna Kurczych,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
1107,Jakub Michał Kuś,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie
1155,Paulina Lewandowska,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
1158,Weronika Maja Lewandowska,Uniwersytet_Warszawski,other-unlisted,Nie
1159,Weronika Maja Lewandowska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie dotyczy
1182,Maria Lis-Turlejska,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie
1183,Maria Lis-Turlejska,,other-unlisted,
1189,Robert Henricus Johannes van der Lubbe,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,other-unlisted,Nie
1190,Robert Henricus Johannes van der Lubbe,,other-unlisted,
1209,Władysław Łosiak,Uniwersytet_Jagielloński_w_Krakowie,other-unlisted,Nie
1210,Władysław Łosiak,,other-unlisted,
1217,Karolina Magdalena Łukasik,SWPS_Uniwersytet_Humanistycznospołeczny_z_siedzibą_w_Warszawie,other-unlisted,Nie dotyczy
1256,Józef Makselon,Uniwersytet_Papieski_Jana_Pawła_II_w_Krakowie,other-unlisted,Nie
1257,Józef Makselon,,other-unlisted,
1266,Anna Malinowska-Korczak,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
1281,Marta Marchlewska,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
1326,Tadeusz Andrzej Mendel,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
1327,Tadeusz Andrzej Mendel,,other-unlisted,
1340,Ewa Małgorzata Michałowska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,other-unlisted,Nie dotyczy
1341,Ewa Małgorzata Michałowska,Uniwersytet_Warszawski,other-unlisted,Nie
1375,Weronika Molińska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,other-unlisted,Nie dotyczy
1398,Małgorzata Najderska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,other-unlisted,Nie dotyczy
1427,Jan Nikadon,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-unlisted,Nie
1428,Jan Nikadon,,other-unlisted,
1449,Iwona Nowakowska,Chrześcijańska_Akademia_Teologiczna_w_Warszawie,other-unlisted,Nie dotyczy
1450,Iwona Nowakowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,other-unlisted,Nie dotyczy
1520,Władysław Jacek Paluchowski,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,other-unlisted,Nie
1521,Władysław Jacek Paluchowski,,other-unlisted,
1551,Natalia Anna Pawlaczyk,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-unlisted,Nie
1552,Natalia Anna Pawlaczyk,,other-unlisted,
1553,Natalia Anna Pawlaczyk,,other-unlisted,
1554,Natalia Anna Pawlaczyk,,other-unlisted,
1570,Anna Piekacz,Wyższa_Szkoła_Bankowa_w_Poznaniu,other-unlisted,Nie dotyczy
1571,Anna Piekacz,Uniwersytet_Śląski_w_Katowicach,other-unlisted,Nie
1579,Agnieszka Pigłowska-Juhnke,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-unlisted,Nie
1580,Kamila Pihur,Wyższa_Szkoła_Handlowa_we_Wrocławiu,other-unlisted,Nie
1581,Kamila Pihur,Akademia_Finansów_i_Biznesu_Vistula,other-unlisted,Nie dotyczy
1610,Justyna Piwińska,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
1626,Grzegorz Pochwatko,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
1631,ARTUR POKROPEK,Instytut_Filozofii_i_Socjologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
1632,ARTUR POKROPEK,Instytut_Badań_Edukacyjnych,other-unlisted,Nie
1731,Ewa Katarzyna Ratajczak,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-unlisted,Nie
1745,Stewart Craig Roberts,Uniwersytet_Wrocławski,other-unlisted,Nie
1757,Katarzyna Rojewska,Uniwersytet_Śląski_w_Katowicach,other-unlisted,Nie
1758,Paulina Krystyna Rok-Bujko,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
1759,Paulina Krystyna Rok-Bujko,,other-unlisted,
1768,Paulina Rosińska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,other-unlisted,Nie
1769,Paulina Rosińska,Uczelnia_Łazarskiego_w_Warszawie,other-unlisted,Nie dotyczy
1800,Dorota Katarzyna Rutkowska,Akademia_Leona_Koźmińskiego_w_Warszawie,other-unlisted,Nie dotyczy
1801,Dorota Katarzyna Rutkowska,Uniwersytet_Warszawski,other-unlisted,Nie
1818,Justyna Kinga Rynkiewicz,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,other-unlisted,Nie
1819,Justyna Kinga Rynkiewicz,,other-unlisted,
1820,Ewa Ryn-Wójcik,Akademia_Wychowania_Fizycznego_Bronisława_Czecha_w_Krakowie,other-unlisted,Nie
1859,Alicja Krystyna Senejko,Uniwersytet_Wrocławski,other-unlisted,Nie
1860,Alicja Krystyna Senejko,,other-unlisted,
1904,Maciej Skorko,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
1953,Tytus Sosnowski,Uniwersytet_Mikołaja_Kopernika_w_Toruniu,other-unlisted,Nie
1954,Tytus Sosnowski,,other-unlisted,
1991,Radosław Stec,Uniwersytet_Medyczny_Karola_Marcinkowskiego_w_Poznaniu,other-unlisted,Nie
1995,Renata Maria Stefańska-Klar,Państwowa_Wyższa_Szkoła_Zawodowa_w_Raciborzu,other-unlisted,Nie
2000,Tomasz Stępień,Instytut_Psychiatrii_i_Neurologii,other-unlisted,Nie
2010,Marlena Stradomska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,other-unlisted,Nie
2011,Marlena Stradomska,Uniwersytet_Marii_Curie-Skłodowskiej_w_Lublinie,other-unlisted,Nie dotyczy
2012,Marlena Stradomska,Wyższa_Szkoła_Europejska_Ks._Józefa_Tischnera_w_Krakowie,other-unlisted,Nie dotyczy
2019,Rafał Stryjek,Instytut_Psychologii_Polskiej_Akademii_Nauk,other-unlisted,Nie
2020,Rafał Stryjek,Uczelnia_Łazarskiego_w_Warszawie,other-unlisted,Nie dotyczy
2057,Ewa Szczepkowska,Wyższa_Szkoła_Bezpieczeństwa_w_Poznaniu,other-unlisted,Nie
2058,Ewa Szczepkowska,,other-unlisted,
