Unnamed: 0.1,Unnamed: 0,name,orcid,doi,title,date,journal,filename,Article_ID
63,63,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.32872/spb.4683,Social Psychological Bulletin Special Topic on Psychosocial Functioning During the COVID-19 Pandemic.,2020-12-23,Social Psychological Bulletin,Olga_Aleksandra_Białobrzeska_1,10-32872_spb-4683
65,65,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1371/journal.pone.0213183,Manipulated taking the agent versus the recipient perspective seems not to affect the relationship between agency-communion and self-esteem: A small-scale meta-analysis,2019-02-28,PLOS ONE,Olga_Aleksandra_Białobrzeska_3,10-1371_journal-pone-0213183
988,988,Bogdan Stefan Wojciszke,https://orcid.org/0000-0002-6328-8043,https://doi.org/10.1371/journal.pone.0213183,Manipulated taking the agent versus the recipient perspective seems not to affect the relationship between agency-communion and self-esteem: A small-scale meta-analysis.,2019-02,PloS one,Bogdan_Stefan_Wojciszke_9,10-1371_journal-pone-0213183
65,65,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1371/journal.pone.0213183,Manipulated taking the agent versus the recipient perspective seems not to affect the relationship between agency-communion and self-esteem: A small-scale meta-analysis,2019-02-28,PLOS ONE,Olga_Aleksandra_Białobrzeska_3,10-1371_journal-pone-0213183
988,988,Bogdan Stefan Wojciszke,https://orcid.org/0000-0002-6328-8043,https://doi.org/10.1371/journal.pone.0213183,Manipulated taking the agent versus the recipient perspective seems not to affect the relationship between agency-communion and self-esteem: A small-scale meta-analysis.,2019-02,PloS one,Bogdan_Stefan_Wojciszke_9,10-1371_journal-pone-0213183
66,66,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1016/j.lindif.2018.04.011,Nostalgia counteracts the negative relation between threat appraisals and intrinsic motivation in an educational context,2019-01,Learning and Individual Differences,Olga_Aleksandra_Białobrzeska_4,10-1016_j-lindif-2018-04-011
67,67,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings.,2018-12-24,Advances in Methods and Practices in Psychological Science.,Olga_Aleksandra_Białobrzeska_5,10-1177_2515245918810225
109,109,Konrad Maksymilian Bocian,https://orcid.org/0000-0002-8652-0167,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018,Advances in Methods and Practices in Psychological Science,Konrad_Maksymilian_Bocian_8,10-1177_2515245918810225
353,353,Natalia Frankowska,https://orcid.org/0000-0001-9487-0629,https://doi.org/10.1177/2515245918810225,Many Labs 2: investigating variation in replicability across samples and settings,2018,Advances in Methods and Practices in Psychological Science,Natalia_Frankowska_4,10-1177_2515245918810225
895,895,Agata Anna Sobków,https://orcid.org/0000-0002-5357-744X,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018-12,Advances in Methods and Practices in Psychological Science,Agata_Anna_Sobków_12,10-1177_2515245918810225
333,333,Maciej Sekerdej,https://orcid.org/0000-0001-7031-1523,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018-12,Advances in Methods and Practices in Psychological Science,Maciej_Sekerdej_5,10-1177_2515245918810225
67,67,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings.,2018-12-24,Advances in Methods and Practices in Psychological Science.,Olga_Aleksandra_Białobrzeska_5,10-1177_2515245918810225
109,109,Konrad Maksymilian Bocian,https://orcid.org/0000-0002-8652-0167,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018,Advances in Methods and Practices in Psychological Science,Konrad_Maksymilian_Bocian_8,10-1177_2515245918810225
353,353,Natalia Frankowska,https://orcid.org/0000-0001-9487-0629,https://doi.org/10.1177/2515245918810225,Many Labs 2: investigating variation in replicability across samples and settings,2018,Advances in Methods and Practices in Psychological Science,Natalia_Frankowska_4,10-1177_2515245918810225
895,895,Agata Anna Sobków,https://orcid.org/0000-0002-5357-744X,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018-12,Advances in Methods and Practices in Psychological Science,Agata_Anna_Sobków_12,10-1177_2515245918810225
333,333,Maciej Sekerdej,https://orcid.org/0000-0001-7031-1523,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018-12,Advances in Methods and Practices in Psychological Science,Maciej_Sekerdej_5,10-1177_2515245918810225
67,67,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings.,2018-12-24,Advances in Methods and Practices in Psychological Science.,Olga_Aleksandra_Białobrzeska_5,10-1177_2515245918810225
109,109,Konrad Maksymilian Bocian,https://orcid.org/0000-0002-8652-0167,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018,Advances in Methods and Practices in Psychological Science,Konrad_Maksymilian_Bocian_8,10-1177_2515245918810225
353,353,Natalia Frankowska,https://orcid.org/0000-0001-9487-0629,https://doi.org/10.1177/2515245918810225,Many Labs 2: investigating variation in replicability across samples and settings,2018,Advances in Methods and Practices in Psychological Science,Natalia_Frankowska_4,10-1177_2515245918810225
895,895,Agata Anna Sobków,https://orcid.org/0000-0002-5357-744X,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018-12,Advances in Methods and Practices in Psychological Science,Agata_Anna_Sobków_12,10-1177_2515245918810225
333,333,Maciej Sekerdej,https://orcid.org/0000-0001-7031-1523,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018-12,Advances in Methods and Practices in Psychological Science,Maciej_Sekerdej_5,10-1177_2515245918810225
67,67,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings.,2018-12-24,Advances in Methods and Practices in Psychological Science.,Olga_Aleksandra_Białobrzeska_5,10-1177_2515245918810225
109,109,Konrad Maksymilian Bocian,https://orcid.org/0000-0002-8652-0167,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018,Advances in Methods and Practices in Psychological Science,Konrad_Maksymilian_Bocian_8,10-1177_2515245918810225
353,353,Natalia Frankowska,https://orcid.org/0000-0001-9487-0629,https://doi.org/10.1177/2515245918810225,Many Labs 2: investigating variation in replicability across samples and settings,2018,Advances in Methods and Practices in Psychological Science,Natalia_Frankowska_4,10-1177_2515245918810225
895,895,Agata Anna Sobków,https://orcid.org/0000-0002-5357-744X,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018-12,Advances in Methods and Practices in Psychological Science,Agata_Anna_Sobków_12,10-1177_2515245918810225
333,333,Maciej Sekerdej,https://orcid.org/0000-0001-7031-1523,https://doi.org/10.1177/2515245918810225,Many Labs 2: Investigating Variation in Replicability Across Samples and Settings,2018-12,Advances in Methods and Practices in Psychological Science,Maciej_Sekerdej_5,10-1177_2515245918810225
68,68,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018-05,Personality and Individual Differences,Olga_Aleksandra_Białobrzeska_6,10-1016_j-paid-2018-01-018
741,741,Michał Parzuchowski,https://orcid.org/0000-0002-8960-0277 ,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018,Personality and Individual Differences,Michał_Parzuchowski_4,10-1016_j-paid-2018-01-018
989,989,Bogdan Stefan Wojciszke,https://orcid.org/0000-0002-6328-8043,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018,Personality and Individual Differences,Bogdan_Stefan_Wojciszke_10,10-1016_j-paid-2018-01-018
68,68,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018-05,Personality and Individual Differences,Olga_Aleksandra_Białobrzeska_6,10-1016_j-paid-2018-01-018
741,741,Michał Parzuchowski,https://orcid.org/0000-0002-8960-0277 ,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018,Personality and Individual Differences,Michał_Parzuchowski_4,10-1016_j-paid-2018-01-018
989,989,Bogdan Stefan Wojciszke,https://orcid.org/0000-0002-6328-8043,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018,Personality and Individual Differences,Bogdan_Stefan_Wojciszke_10,10-1016_j-paid-2018-01-018
68,68,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018-05,Personality and Individual Differences,Olga_Aleksandra_Białobrzeska_6,10-1016_j-paid-2018-01-018
741,741,Michał Parzuchowski,https://orcid.org/0000-0002-8960-0277 ,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018,Personality and Individual Differences,Michał_Parzuchowski_4,10-1016_j-paid-2018-01-018
989,989,Bogdan Stefan Wojciszke,https://orcid.org/0000-0002-6328-8043,https://doi.org/10.1016/j.paid.2018.01.018,Propensity to take the agent perspective moderates the relative importance of agency versus communion in self-esteem (but only slightly),2018,Personality and Individual Differences,Bogdan_Stefan_Wojciszke_10,10-1016_j-paid-2018-01-018
69,69,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998).,2018-02,Perspectives on psychological science : a journal of the Association for Psychological Science,Olga_Aleksandra_Białobrzeska_7,10-1177_1745691618755704
174,174,Katarzyna Cantarero,https://orcid.org/0000-0003-2720-484X,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Katarzyna_Cantarero_3,10-1177_1745691618755704
355,355,Natalia Frankowska,https://orcid.org/0000-0001-9487-0629,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Natalia_Frankowska_6,10-1177_1745691618755704
742,742,Michał Parzuchowski,https://orcid.org/0000-0002-8960-0277 ,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Michał_Parzuchowski_5,10-1177_1745691618755704
69,69,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998).,2018-02,Perspectives on psychological science : a journal of the Association for Psychological Science,Olga_Aleksandra_Białobrzeska_7,10-1177_1745691618755704
174,174,Katarzyna Cantarero,https://orcid.org/0000-0003-2720-484X,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Katarzyna_Cantarero_3,10-1177_1745691618755704
355,355,Natalia Frankowska,https://orcid.org/0000-0001-9487-0629,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Natalia_Frankowska_6,10-1177_1745691618755704
742,742,Michał Parzuchowski,https://orcid.org/0000-0002-8960-0277 ,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Michał_Parzuchowski_5,10-1177_1745691618755704
69,69,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998).,2018-02,Perspectives on psychological science : a journal of the Association for Psychological Science,Olga_Aleksandra_Białobrzeska_7,10-1177_1745691618755704
174,174,Katarzyna Cantarero,https://orcid.org/0000-0003-2720-484X,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Katarzyna_Cantarero_3,10-1177_1745691618755704
355,355,Natalia Frankowska,https://orcid.org/0000-0001-9487-0629,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Natalia_Frankowska_6,10-1177_1745691618755704
742,742,Michał Parzuchowski,https://orcid.org/0000-0002-8960-0277 ,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Michał_Parzuchowski_5,10-1177_1745691618755704
69,69,Olga Aleksandra Białobrzeska,https://orcid.org/0000-0002-0387-3187,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998).,2018-02,Perspectives on psychological science : a journal of the Association for Psychological Science,Olga_Aleksandra_Białobrzeska_7,10-1177_1745691618755704
174,174,Katarzyna Cantarero,https://orcid.org/0000-0003-2720-484X,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Katarzyna_Cantarero_3,10-1177_1745691618755704
355,355,Natalia Frankowska,https://orcid.org/0000-0001-9487-0629,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Natalia_Frankowska_6,10-1177_1745691618755704
742,742,Michał Parzuchowski,https://orcid.org/0000-0002-8960-0277 ,https://doi.org/10.1177/1745691618755704,Registered Replication Report: Dijksterhuis and van Knippenberg (1998),2018,Perspectives on Psychological Science,Michał_Parzuchowski_5,10-1177_1745691618755704
